shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
162805,29.43973,-98.506519,136,3794.1893
162805,29.43982,-98.50677,137,3794.2153
162805,29.439939,-98.507109,138,3794.2508
162805,29.439969,-98.50726,139,3794.2661
162805,29.440079,-98.507679,140,3794.3091
162805,29.44008,-98.50768,141,3794.3091
162805,29.44043,-98.5094,142,3794.4806
162805,29.44083,-98.51135,143,3794.6746
162805,29.44087,-98.51158,144,3794.697
162805,29.44093,-98.5118,145,3794.7191
162805,29.44103,-98.51214,146,3794.7539
162805,29.44113,-98.51242,147,3794.784
162805,29.441269,-98.512709,148,3794.8162
162805,29.44127,-98.51271,149,3794.8162
162805,29.44142,-98.51297,150,3794.8459
162805,29.44155,-98.51319,151,3794.8717
162805,29.44167,-98.51337,152,3794.8939
162805,29.441669,-98.513369,153,3794.8939
162805,29.441929,-98.513689,154,3794.9364
162805,29.44193,-98.51369,155,3794.9364
162805,29.44209,-98.51385,156,3794.9598
162805,29.44218,-98.51393,157,3794.9726
162805,29.44243,-98.514139,158,3795.0062
162805,29.442759,-98.514359,159,3795.0493
162805,29.44276,-98.51436,160,3795.0493
162805,29.443,-98.51448,161,3795.0784
162805,29.44326,-98.51459,162,3795.1085
162805,29.44358,-98.51471,163,3795.1465
162805,29.44385,-98.51478,164,3795.177
162805,29.44413,-98.51484,165,3795.2086
162805,29.44438,-98.51486,166,3795.2357
162805,29.44465,-98.51485,167,3795.2657
162805,29.44496,-98.51485,168,3795.3007
162805,29.444959,-98.514849,169,3795.3007
162805,29.44603,-98.514759,170,3795.4191
162805,29.44603,-98.51476,171,3795.4191
162805,29.44654,-98.51475,172,3795.4761
162805,29.44679,-98.51476,173,3795.5041
162805,29.44737,-98.51486,174,3795.5689
162805,29.44761,-98.5149,175,3795.5952
162805,29.44774,-98.51492,176,3795.6103
162805,29.44865,-98.51515,177,3795.7137
162805,29.44919,-98.51527,178,3795.7749
162805,29.44957,-98.51534,179,3795.8174
162805,29.44998,-98.5154,180,3795.8627
162805,29.45084,-98.51547,181,3795.958
162805,29.450839,-98.515469,182,3795.958
162805,29.451609,-98.515469,183,3796.044
162805,29.45161,-98.51547,184,3796.044
162805,29.45177,-98.51541,185,3796.0629
162805,29.45201,-98.51532,186,3796.0905
162805,29.4523,-98.51529,187,3796.1225
162805,29.45296,-98.51526,188,3796.1956
162805,29.45339,-98.51522,189,3796.2437
162805,29.45347,-98.51529,190,3796.2546
162805,29.45355,-98.51537,191,3796.2666
162805,29.45365,-98.51547,192,3796.2815
162805,29.45375,-98.51557,193,3796.2963
162805,29.45395,-98.51575,194,3796.3241
162805,29.45473,-98.51655,195,3796.441
162805,29.45505,-98.51681,196,3796.484
162805,29.45581,-98.51752,197,3796.5927
162805,29.45611,-98.51783,198,3796.638
162805,29.45617,-98.51789,199,3796.6465
162805,29.45662,-98.51832,200,3796.7112
162805,29.45716,-98.51883,201,3796.7893
162805,29.45757,-98.51924,202,3796.8495
162805,29.45821,-98.51985,203,3796.9418
162805,29.45833,-98.51997,204,3796.9596
162805,29.45892,-98.52054,205,3797.0454
162805,29.45913,-98.52074,206,3797.0752
162805,29.45932,-98.52092,207,3797.1023
162805,29.46008,-98.52167,208,3797.2143
162805,29.46106,-98.5226,209,3797.3549
162805,29.46128,-98.52282,210,3797.3882
162805,29.46246,-98.52395,211,3797.5586
162805,29.46346,-98.52495,212,3797.706
162805,29.46369,-98.52516,213,3797.7387
162805,29.46411,-98.52559,214,3797.801
162805,29.46456,-98.52606,215,3797.8683
162805,29.46473,-98.52623,216,3797.8931
